makeId,name,niceName,mode:id,model:name,model:niceName,PI,AI
200004100,Mazda,mazda,Mazda_Mazdaspeed_MX_5_Miata,Mazdaspeed MX-5 Miata,mazdaspeed-mx-5-miata,2,5
200004100,Mazda,mazda,Mazda_Mazdaspeed_Protege,Mazdaspeed Protege,mazdaspeed-protege,5,5
200004100,Mazda,mazda,Mazda_Millenia,Millenia,millenia,5,5
200004100,Mazda,mazda,Mazda_Navajo,Navajo,navajo,5,5
200004100,Mazda,mazda,Mazda_Protege,Protege,protege,5,5
200004100,Mazda,mazda,Mazda_Protege5,Protege5,protege5,5,5
200004100,Mazda,mazda,Mazda_RX_7,RX-7,rx-7,2,5
200004100,Mazda,mazda,Mazda_RX_8,RX-8,rx-8,2,5
200004100,Mazda,mazda,Mazda_Tribute,Tribute,tribute,5,5
200004100,Mazda,mazda,Mazda_Tribute_Hybrid,Tribute Hybrid,tribute-hybrid,5,5
200004100,Mazda,mazda,Mazda_Truck,Truck,truck,2,5
200051397,McLaren,mclaren,McLaren_650S_Coupe,650S Coupe,650s-coupe,2,5
200051397,McLaren,mclaren,McLaren_650S_Spider,650S Spider,650s-spider,2,5
200051397,McLaren,mclaren,McLaren_MP4_12C,MP4-12C,mp4-12c,2,5
200051397,McLaren,mclaren,McLaren_MP4_12C_Spider,MP4-12C Spider,mp4-12c-spider,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_190_Class,190-Class,190-class,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_300_Class,300-Class,300-class,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_350_Class,350-Class,350-class,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_400_Class,400-Class,400-class,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_420_Class,420-Class,420-class,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_500_Class,500-Class,500-class,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_560_Class,560-Class,560-class,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_600_Class,600-Class,600-class,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_AMG_GT,AMG GT,amg-gt,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_B_Class_Electric_Drive,B-Class Electric Drive,b-class-electric-drive,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_C_Class,C-Class,c-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_C36_AMG,C36 AMG,c36-amg,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_C43_AMG,C43 AMG,c43-amg,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_CL_Class,CL-Class,cl-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_CLA_Class,CLA-Class,cla-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_CLK_Class,CLK-Class,clk-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_CLS_Class,CLS-Class,cls-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_E_Class,E-Class,e-class,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_E55_AMG,E55 AMG,e55-amg,5,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_G_Class,G-Class,g-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_GL_Class,GL-Class,gl-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_GLA_Class,GLA-Class,gla-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_GLC_Class,GLC-Class,glc-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_GLE_Class,GLE-Class,gle-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_GLE_Class_Coupe,GLE-Class Coupe,gle-class-coupe,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_GLK_Class,GLK-Class,glk-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_M_Class,M-Class,m-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_ML55_AMG,ML55 AMG,ml55-amg,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_Maybach,Maybach,maybach,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_Metris,Metris,metris,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_R_Class,R-Class,r-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_S_Class,S-Class,s-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_SL_Class,SL-Class,sl-class,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_SLK_Class,SLK-Class,slk-class,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_SLR_McLaren,SLR McLaren,slr-mclaren,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_SLS_AMG,SLS AMG,sls-amg,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_SLS_AMG_GT,SLS AMG GT,sls-amg-gt,2,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_SLS_AMG_GT_Final_Edition,SLS AMG GT Final Edition,sls-amg-gt-final-edition,4,5
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_Sprinter,Sprinter,sprinter,4,Car
200000130,Mercedes-Benz,mercedes-benz,Mercedes_Benz_Sprinter_Worker,Sprinter Worker,sprinter-worker,4,Car
200007711,Mercury,mercury,Mercury_Capri,Capri,capri,4,Car
200007711,Mercury,mercury,Mercury_Cougar,Cougar,cougar,4,Car
200007711,Mercury,mercury,Mercury_Grand_Marquis,Grand Marquis,grand-marquis,4,Car
200007711,Mercury,mercury,Mercury_Marauder,Marauder,marauder,4,Car
200007711,Mercury,mercury,Mercury_Mariner,Mariner,mariner,5,SUV
200007711,Mercury,mercury,Mercury_Mariner_Hybrid,Mariner Hybrid,mariner-hybrid,5,SUV
200007711,Mercury,mercury,Mercury_Milan,Milan,milan,4,Car
200007711,Mercury,mercury,Mercury_Milan_Hybrid,Milan Hybrid,milan-hybrid,4,Car
200007711,Mercury,mercury,Mercury_Montego,Montego,montego,4,Car
200007711,Mercury,mercury,Mercury_Monterey,Monterey,monterey,4,Car
200007711,Mercury,mercury,Mercury_Mountaineer,Mountaineer,mountaineer,5,SUV
200007711,Mercury,mercury,Mercury_Mystique,Mystique,mystique,4,Car
200007711,Mercury,mercury,Mercury_Sable,Sable,sable,4,Car
200007711,Mercury,mercury,Mercury_Topaz,Topaz,topaz,4,Car
200007711,Mercury,mercury,Mercury_Tracer,Tracer,tracer,4,Car
200007711,Mercury,mercury,Mercury_Villager,Villager,villager,6,Minivan
200002915,Mitsubishi,mitsubishi,Mitsubishi_3000GT,3000GT,3000gt,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Diamante,Diamante,diamante,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Eclipse,Eclipse,eclipse,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Eclipse_Spyder,Eclipse Spyder,eclipse-spyder,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Endeavor,Endeavor,endeavor,5,SUV
200002915,Mitsubishi,mitsubishi,Mitsubishi_Expo,Expo,expo,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Galant,Galant,galant,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Lancer,Lancer,lancer,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Lancer_Evolution,Lancer Evolution,lancer-evolution,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Lancer_Sportback,Lancer Sportback,lancer-sportback,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Mighty_Max_Pickup,Mighty Max Pickup,mighty-max-pickup,2,Truck
200002915,Mitsubishi,mitsubishi,Mitsubishi_Mirage,Mirage,mirage,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Montero,Montero,montero,5,SUV
200002915,Mitsubishi,mitsubishi,Mitsubishi_Montero_Sport,Montero Sport,montero-sport,5,SUV
200002915,Mitsubishi,mitsubishi,Mitsubishi_Outlander,Outlander,outlander,5,SUV
200002915,Mitsubishi,mitsubishi,Mitsubishi_Outlander_Sport,Outlander Sport,outlander-sport,5,SUV
200002915,Mitsubishi,mitsubishi,Mitsubishi_Precis,Precis,precis,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Raider,Raider,raider,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Sigma,Sigma,sigma,4,Car
200002915,Mitsubishi,mitsubishi,Mitsubishi_Vanwagon,Vanwagon,vanwagon,5,SUV
200002915,Mitsubishi,mitsubishi,Mitsubishi_i_MiEV,i-MiEV,i-miev,4,Car
200000201,Nissan,nissan,Nissan_200SX,200SX,200sx,4,Car
200000201,Nissan,nissan,Nissan_240SX,240SX,240sx,4,Car
200000201,Nissan,nissan,Nissan_300ZX,300ZX,300zx,4,Car
200000201,Nissan,nissan,Nissan_350Z,350Z,350z,4,Car
200000201,Nissan,nissan,Nissan_370Z,370Z,370z,4,Car
200000201,Nissan,nissan,Nissan_Altima,Altima,altima,4,Car
200000201,Nissan,nissan,Nissan_Altima_Hybrid,Altima Hybrid,altima-hybrid,4,Car
200000201,Nissan,nissan,Nissan_Armada,Armada,armada,5,SUV
200000201,Nissan,nissan,Nissan_Axxess,Axxess,axxess,6,Minivan
200000201,Nissan,nissan,Nissan_Cube,Cube,cube,4,Car
200000201,Nissan,nissan,Nissan_Frontier,Frontier,frontier,4,Car
200000201,Nissan,nissan,Nissan_GT_R,GT-R,gt-r,4,Car
200000201,Nissan,nissan,Nissan_Juke,Juke,juke,5,SUV
200000201,Nissan,nissan,Nissan_Leaf,Leaf,leaf,4,Car
200000201,Nissan,nissan,Nissan_Maxima,Maxima,maxima,4,Car
200000201,Nissan,nissan,Nissan_Murano,Murano,murano,4,Car
200000201,Nissan,nissan,Nissan_Murano_CrossCabriolet,Murano CrossCabriolet,murano-crosscabriolet,4,Car
200000201,Nissan,nissan,Nissan_NV,NV,nv,6,Van
200000201,Nissan,nissan,Nissan_NV_Cargo,NV Cargo,nv-cargo,7,Van
200000201,Nissan,nissan,Nissan_NV_Passenger,NV Passenger,nv-passenger,7,Van
200000201,Nissan,nissan,Nissan_NV200,NV200,nv200,7,Van
200000201,Nissan,nissan,Nissan_NX,NX,nx,4,Car
200000201,Nissan,nissan,Nissan_Pathfinder,Pathfinder,pathfinder,5,SUV
200000201,Nissan,nissan,Nissan_Pulsar,Pulsar,pulsar,4,Car
200000201,Nissan,nissan,Nissan_Quest,Quest,quest,7,Minivan
200000201,Nissan,nissan,Nissan_Rogue,Rogue,rogue,5,SUV
200000201,Nissan,nissan,Nissan_Rogue_Select,Rogue Select,rogue-select,5,SUV
200000201,Nissan,nissan,Nissan_Sentra,Sentra,sentra,4,Car
200000201,Nissan,nissan,Nissan_Stanza,Stanza,stanza,4,Car
200000201,Nissan,nissan,Nissan_Titan,Titan,titan,4,Tuck
200000201,Nissan,nissan,Nissan_Titan_XD,Titan XD,titan-xd,4,Tuck
200000201,Nissan,nissan,Nissan_Truck,Truck,truck,5,SUV
200000201,Nissan,nissan,Nissan_Van,Van,van,8,Van
200000201,Nissan,nissan,Nissan_Versa,Versa,versa,4,Car
200000201,Nissan,nissan,Nissan_Versa_Note,Versa Note,versa-note,4,Car
200000201,Nissan,nissan,Nissan_Xterra,Xterra,xterra,5,SUV
200249342,Oldsmobile,oldsmobile,Oldsmobile_Achieva,Achieva,achieva,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Alero,Alero,alero,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Aurora,Aurora,aurora,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Bravada,Bravada,bravada,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Ciera,Ciera,ciera,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Custom_Cruiser,Custom Cruiser,custom-cruiser,5,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Cutlass,Cutlass,cutlass,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Cutlass_Calais,Cutlass Calais,cutlass-calais,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Cutlass_Ciera,Cutlass Ciera,cutlass-ciera,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Cutlass_Supreme,Cutlass Supreme,cutlass-supreme,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Eighty_Eight,Eighty-Eight,eighty-eight,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Eighty_Eight_Royale,Eighty-Eight Royale,eighty-eight-royale,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Intrigue,Intrigue,intrigue,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_LSS,LSS,lss,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Ninety_Eight,Ninety-Eight,ninety-eight,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Regency,Regency,regency,4,Car
200249342,Oldsmobile,oldsmobile,Oldsmobile_Silhouette,Silhouette,silhouette,6,Minivan
200249342,Oldsmobile,oldsmobile,Oldsmobile_Toronado,Toronado,toronado,4,Car
200194838,Panoz,panoz,Panoz_Esperante,Esperante,esperante,2,Car
200339126,Plymouth,plymouth,Plymouth_Acclaim,Acclaim,acclaim,4,Car
200339126,Plymouth,plymouth,Plymouth_Breeze,Breeze,breeze,4,Car
200339126,Plymouth,plymouth,Plymouth_Colt,Colt,colt,4,Car
200339126,Plymouth,plymouth,Plymouth_Grand_Voyager,Grand Voyager,grand-voyager,7,Minivan
200339126,Plymouth,plymouth,Plymouth_Horizon,Horizon,horizon,4,Car
200339126,Plymouth,plymouth,Plymouth_Laser,Laser,laser,4,Car
200339126,Plymouth,plymouth,Plymouth_Neon,Neon,neon,4,Car
200339126,Plymouth,plymouth,Plymouth_Prowler,Prowler,prowler,2,Car
200339126,Plymouth,plymouth,Plymouth_Sundance,Sundance,sundance,4,Car
200339126,Plymouth,plymouth,Plymouth_Voyager,Voyager,voyager,7,Minivan
200002634,Pontiac,pontiac,Pontiac_6000,6000,6000,4,Car
200002634,Pontiac,pontiac,Pontiac_Aztek,Aztek,aztek,5,Car
200002634,Pontiac,pontiac,Pontiac_Bonneville,Bonneville,bonneville,4,Car
200002634,Pontiac,pontiac,Pontiac_Firebird,Firebird,firebird,4,Car
200002634,Pontiac,pontiac,Pontiac_G3,G3,g3,4,Car
200002634,Pontiac,pontiac,Pontiac_G5,G5,g5,4,Car
200002634,Pontiac,pontiac,Pontiac_G6,G6,g6,4,Car
200002634,Pontiac,pontiac,Pontiac_G8,G8,g8,4,Car
200002634,Pontiac,pontiac,Pontiac_GTO,GTO,gto,4,Car
200002634,Pontiac,pontiac,Pontiac_Grand_Am,Grand Am,grand-am,4,Car
200002634,Pontiac,pontiac,Pontiac_Grand_Prix,Grand Prix,grand-prix,4,Car
200002634,Pontiac,pontiac,Pontiac_Le_Mans,Le Mans,le-mans,4,Car
200002634,Pontiac,pontiac,Pontiac_Montana,Montana,montana,6,Minivan
200002634,Pontiac,pontiac,Pontiac_Montana_SV6,Montana SV6,montana-sv6,6,Minivan
200002634,Pontiac,pontiac,Pontiac_Solstice,Solstice,solstice,4,Car
200002634,Pontiac,pontiac,Pontiac_Sunbird,Sunbird,sunbird,4,Car
200002634,Pontiac,pontiac,Pontiac_Sunfire,Sunfire,sunfire,4,Car
200002634,Pontiac,pontiac,Pontiac_Torrent,Torrent,torrent,5,SUV
200002634,Pontiac,pontiac,Pontiac_Trans_Sport,Trans Sport,trans-sport,7,Van
200002634,Pontiac,pontiac,Pontiac_Vibe,Vibe,vibe,5,SUV
200000886,Porsche,porsche,Porsche_911,911,911,2,Car
200000886,Porsche,porsche,Porsche_918_Spyder,918 Spyder,918-spyder,2,Car
200000886,Porsche,porsche,Porsche_928,928,928,4,Car
200000886,Porsche,porsche,Porsche_944,944,944,4,Car
200000886,Porsche,porsche,Porsche_968,968,968,4,Car
200000886,Porsche,porsche,Porsche_Boxster,Boxster,boxster,2,Car
200000886,Porsche,porsche,Porsche_Carrera_GT,Carrera GT,carrera-gt,2,Car
200000886,Porsche,porsche,Porsche_Cayenne,Cayenne,cayenne,5,Car
200000886,Porsche,porsche,Porsche_Cayman,Cayman,cayman,2,Car
200000886,Porsche,porsche,Porsche_Cayman_S,Cayman S,cayman-s,2,Car
200000886,Porsche,porsche,Porsche_Macan,Macan,macan,5,Car
200000886,Porsche,porsche,Porsche_Panamera,Panamera,panamera,4,Car
200393150,Ram,ram,Ram_1500,1500,1500,4,Truck
200393150,Ram,ram,Ram_2500,2500,2500,4,Truck
200393150,Ram,ram,Ram_3500,3500,3500,4,Truck
200393150,Ram,ram,Ram_C/V_Cargo_Van,C/V Cargo Van,cv-cargo-van,7,Van
200393150,Ram,ram,Ram_C/V_Tradesman,C/V Tradesman,cv-tradesman,8,Minivan
200393150,Ram,ram,Ram_CV_Tradesman,CV Tradesman,cv-tradesman,8,Minivan
200393150,Ram,ram,Ram_Dakota,Dakota,dakota,4,Truck
200393150,Ram,ram,Ram_Promaster_Cargo_Van,Promaster Cargo Van,promaster-cargo-van,8,Van
200393150,Ram,ram,Ram_Promaster_City,Promaster City,promaster-city,7,Van
200393150,Ram,ram,Ram_Promaster_Window_Van,Promaster Window Van,promaster-window-van,8,Van
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Corniche,Corniche,corniche,4,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Dawn,Dawn,dawn,4,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Ghost,Ghost,ghost,4,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Ghost_Series_II,Ghost Series II,ghost-series-ii,4,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Park_Ward,Park Ward,park-ward,4,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Phantom,Phantom,phantom,5,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Phantom_Coupe,Phantom Coupe,phantom-coupe,4,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Phantom_Drophead_Coupe,Phantom Drophead Coupe,phantom-drophead-coupe,4,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Silver_Seraph,Silver Seraph,silver-seraph,5,Car
200005044,Rolls-Royce,rolls-royce,Rolls_Royce_Wraith,Wraith,wraith,4,Car
200074504,Saab,saab,Saab_9_2X,9-2X,9-2x,4,SUV
200074504,Saab,saab,Saab_9_3,3-Sep,3-Sep,4,Car
200074504,Saab,saab,Saab_9_3_Griffin,9-3 Griffin,9-3-griffin,5,SUV
200074504,Saab,saab,Saab_9_4X,9-4X,9-4x,5,SUV
200074504,Saab,saab,Saab_9_5,5-Sep,5-Sep,4,ar
200074504,Saab,saab,Saab_9_7X,9-7X,9-7x,5,SUV
200074504,Saab,saab,Saab_900,900,900,4,Car
200074504,Saab,saab,Saab_9000,9000,9000,4,Car
200004446,Saturn,saturn,Saturn_Astra,Astra,astra,4,Car
200004446,Saturn,saturn,Saturn_Aura,Aura,aura,4,Car
200004446,Saturn,saturn,Saturn_Aura_Hybrid,Aura Hybrid,aura-hybrid,4,Car
200004446,Saturn,saturn,Saturn_ION,ION,ion,4,Car
200004446,Saturn,saturn,Saturn_L_Series,L-Series,l-series,4,Car
200004446,Saturn,saturn,Saturn_L300,L300,l300,4,Car
200004446,Saturn,saturn,Saturn_Outlook,Outlook,outlook,5,SUV
200004446,Saturn,saturn,Saturn_Relay,Relay,relay,5,SUV
200004446,Saturn,saturn,Saturn_S_Series,S-Series,s-series,4,Car
200004446,Saturn,saturn,Saturn_Sky,Sky,sky,2,Car
200004446,Saturn,saturn,Saturn_VUE,VUE,vue,5,SUV
200004446,Saturn,saturn,Saturn_VUE_Hybrid,VUE Hybrid,vue-hybrid,5,SUV
200006515,Scion,scion,Scion_FR_S,FR-S,fr-s,4,Car
200006515,Scion,scion,Scion_iA,iA,ia,4,Car
200006515,Scion,scion,Scion_iM,iM,im,4,Car
200006515,Scion,scion,Scion_iQ,iQ,iq,2,Car
200006515,Scion,scion,Scion_tC,tC,tc,4,Car
200006515,Scion,scion,Scion_xA,xA,xa,4,Car
200006515,Scion,scion,Scion_xB,xB,xb,4,Car
200006515,Scion,scion,Scion_xD,xD,xd,5,SUV
200046567,Spyker,spyker,Spyker_C8,C8,c8,2,Car
200004491,Subaru,subaru,Subaru_B9_Tribeca,B9 Tribeca,b9-tribeca,5,SUV
200004491,Subaru,subaru,Subaru_BRZ,BRZ,brz,4,Car
200004491,Subaru,subaru,Subaru_Baja,Baja,baja,5,Truck
200004491,Subaru,subaru,Subaru_Crosstrek,Crosstrek,crosstrek,4,Car
200004491,Subaru,subaru,Subaru_Forester,Forester,forester,5,SUV
200004491,Subaru,subaru,Subaru_Impreza,Impreza,impreza,4,Car
200004491,Subaru,subaru,Subaru_Impreza_WRX,Impreza WRX,impreza-wrx,4,Car
200004491,Subaru,subaru,Subaru_Justy,Justy,justy,4,Car
200004491,Subaru,subaru,Subaru_Legacy,Legacy,legacy,4,Car
200004491,Subaru,subaru,Subaru_Loyale,Loyale,loyale,5,Car
200004491,Subaru,subaru,Subaru_Outback,Outback,outback,7,SUV
200004491,Subaru,subaru,Subaru_SVX,SVX,svx,4,Car
200004491,Subaru,subaru,Subaru_Tribeca,Tribeca,tribeca,5,SUV
200004491,Subaru,subaru,Subaru_WRX,WRX,wrx,4,Car
200004491,Subaru,subaru,Subaru_XT,XT,xt,4,Car
200004491,Subaru,subaru,Subaru_XV_Crosstrek,XV Crosstrek,xv-crosstrek,5,SUV
200001853,Suzuki,suzuki,Suzuki_Aerio,Aerio,aerio,4,Car
200001853,Suzuki,suzuki,Suzuki_Equator,Equator,equator,4,Car
200001853,Suzuki,suzuki,Suzuki_Esteem,Esteem,esteem,4,Car
200001853,Suzuki,suzuki,Suzuki_Forenza,Forenza,forenza,5,SUV
200001853,Suzuki,suzuki,Suzuki_Grand_Vitara,Grand Vitara,grand-vitara,5,SUV
200001853,Suzuki,suzuki,Suzuki_Kizashi,Kizashi,kizashi,4,Car
200001853,Suzuki,suzuki,Suzuki_Reno,Reno,reno,4,Car
200001853,Suzuki,suzuki,Suzuki_SX4,SX4,sx4,5,SUV
200001853,Suzuki,suzuki,Suzuki_Samurai,Samurai,samurai,4,Car
200001853,Suzuki,suzuki,Suzuki_Sidekick,Sidekick,sidekick,4,Car
200001853,Suzuki,suzuki,Suzuki_Swift,Swift,swift,4,Car
200001853,Suzuki,suzuki,Suzuki_Verona,Verona,verona,4,Car
200001853,Suzuki,suzuki,Suzuki_Vitara,Vitara,vitara,5,SUV
200001853,Suzuki,suzuki,Suzuki_X_90,X-90,x-90,2,Car
200001853,Suzuki,suzuki,Suzuki_XL_7,XL-7,xl-7,6,SUV
200001853,Suzuki,suzuki,Suzuki_XL7,XL7,xl7,6,SUV
200018920,Tesla,tesla,Tesla_Model_S,Model S,model-s,4,Car
200018920,Tesla,tesla,Tesla_Model_X,Model X,model-x,6,SUV
200018920,Tesla,tesla,Tesla_Roadster,Roadster,roadster,2,Car
200003381,Toyota,toyota,Toyota_4Runner,4Runner,4runner,5,SUV
200003381,Toyota,toyota,Toyota_Avalon,Avalon,avalon,4,Car
200003381,Toyota,toyota,Toyota_Avalon_Hybrid,Avalon Hybrid,avalon-hybrid,4,Car
200003381,Toyota,toyota,Toyota_Camry,Camry,camry,5,Car
200003381,Toyota,toyota,Toyota_Camry_Hybrid,Camry Hybrid,camry-hybrid,5,Car
200003381,Toyota,toyota,Toyota_Camry_Solara,Camry Solara,camry-solara,4,Car
200003381,Toyota,toyota,Toyota_Celica,Celica,celica,4,Car
200003381,Toyota,toyota,Toyota_Corolla,Corolla,corolla,4,Car
200003381,Toyota,toyota,Toyota_Cressida,Cressida,cressida,4,Car
200003381,Toyota,toyota,Toyota_ECHO,ECHO,echo,4,Car
200003381,Toyota,toyota,Toyota_FJ_Cruiser,FJ Cruiser,fj-cruiser,4,SUV
200003381,Toyota,toyota,Toyota_Highlander,Highlander,highlander,7,SUV
200003381,Toyota,toyota,Toyota_Highlander_Hybrid,Highlander Hybrid,highlander-hybrid,7,SUV
200003381,Toyota,toyota,Toyota_Land_Cruiser,Land Cruiser,land-cruiser,5,SUV
200003381,Toyota,toyota,Toyota_MR2,MR2,mr2,2,Car
200003381,Toyota,toyota,Toyota_MR2_Spyder,MR2 Spyder,mr2-spyder,2,Car
200003381,Toyota,toyota,Toyota_Matrix,Matrix,matrix,4,Car
200003381,Toyota,toyota,Toyota_Mirai,Mirai,mirai,4,Car
200003381,Toyota,toyota,Toyota_Paseo,Paseo,paseo,4,Car
200003381,Toyota,toyota,Toyota_Pickup,Pickup,pickup,2,Truck
200003381,Toyota,toyota,Toyota_Previa,Previa,previa,7,Minivan
200003381,Toyota,toyota,Toyota_Prius,Prius,prius,4,Car
200003381,Toyota,toyota,Toyota_Prius_Plug_in,Prius Plug-in,prius-plug-in,4,Car
200003381,Toyota,toyota,Toyota_Prius_c,Prius c,prius-c,4,Car
200003381,Toyota,toyota,Toyota_Prius_v,Prius v,prius-v,4,Car
200003381,Toyota,toyota,Toyota_RAV4,RAV4,rav4,5,SUV
200003381,Toyota,toyota,Toyota_RAV4_EV,RAV4 EV,rav4-ev,5,SUV
200003381,Toyota,toyota,Toyota_RAV4_Hybrid,RAV4 Hybrid,rav4-hybrid,5,SUV
200003381,Toyota,toyota,Toyota_Sequoia,Sequoia,sequoia,8,SUV
200003381,Toyota,toyota,Toyota_Sienna,Sienna,sienna,7,Minivan
200003381,Toyota,toyota,Toyota_Supra,Supra,supra,4,Car
200003381,Toyota,toyota,Toyota_T100,T100,t100,3,Truck
200003381,Toyota,toyota,Toyota_Tacoma,Tacoma,tacoma,5,Truck
200003381,Toyota,toyota,Toyota_Tercel,Tercel,tercel,4,Car
200003381,Toyota,toyota,Toyota_Tundra,Tundra,tundra,5,Truck
200003381,Toyota,toyota,Toyota_Venza,Venza,venza,7,SUV
200003381,Toyota,toyota,Toyota_Yaris,Yaris,yaris,5,Car
200000238,Volkswagen,volkswagen,Volkswagen_Beetle,Beetle,beetle,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Beetle_Convertible,Beetle Convertible,beetle-convertible,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_CC,CC,cc,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Cabrio,Cabrio,cabrio,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Cabriolet,Cabriolet,cabriolet,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Corrado,Corrado,corrado,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Eos,Eos,eos,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_EuroVan,EuroVan,eurovan,8,Van
200000238,Volkswagen,volkswagen,Volkswagen_Fox,Fox,fox,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_GLI,GLI,gli,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_GTI,GTI,gti,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Golf,Golf,golf,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Golf_GTI,Golf GTI,golf-gti,4,Car
